ID,Time,Seconds Elapsed,One,Two,Three,Four,,,,,v4,,,,,
1339,01:51:30,6690.1,432,364,249,325,,,,,,,,,,
1340,01:51:35,6695.1,432,364,249,325,,,,,,,,,,
1341,01:51:40,6700.1,432,364,249,325,,,,,,,,,,
1342,01:51:45,6705.1,432,364,249,325,,,,,,,,,,
1343,01:51:50,6710.1,432,364,249,325,,,,,,,,,,
1344,01:51:55,6715.1,432,364,249,325,,,,,,,,,,
1345,01:52:00,6720.1,432,364,249,325,,,,,,,,,,
1346,01:52:05,6725.1,432,364,249,325,,,,,,,,,,
1347,01:52:10,6730.1,432,364,249,325,,,,,,,,,,
1348,01:52:15,6735.1,432,364,249,325,,,,,,,,,,
1349,01:52:20,6740.1,432,364,249,325,,,,,,,,,,
1350,01:52:25,6745.1,432,364,249,325,,,,,,,,,,
1351,01:52:30,6750.1,432,364,249,325,,,,,,,,,,
1352,01:52:35,6755.1,432,364,249,325,,,,,,,,,,
1353,01:52:40,6760.1,432,364,249,325,,,,,,,,,,
1354,01:52:45,6765.1,432,364,249,325,,,,,,,,,,
1355,01:52:50,6770.1,432,364,249,325,,,,,,,,,,
1356,01:52:55,6775.1,432,364,249,325,,,,,,,,,,
1357,01:53:00,6780.1,432,364,249,325,,,,,,,,,,
1358,01:53:05,6785.1,432,364,249,325,,,,,,,,,,
1359,01:53:10,6790.1,432,364,249,325,,,,,,,,,,
1360,01:53:15,6795.1,432,364,249,325,,,,,,,,,,
1361,01:53:20,6800.1,432,364,249,325,,,,,,,,,,
1362,01:53:25,6805.1,432,364,249,325,,,,,,,,,,
1363,01:53:30,6810.1,432,364,249,325,,,,,,,,,,
1364,01:53:35,6815.1,432,364,249,325,,,,,,,,,,
1365,01:53:40,6820.1,432,364,249,325,,,,,,,,,,
1366,01:53:45,6825.1,432,364,249,325,,,,,,,,,,
1367,01:53:50,6830.1,432,364,249,325,,,,,,,,,,
1368,01:53:55,6835.1,432,364,249,325,,,,,,,,,,
1369,01:54:00,6840.1,432,364,249,325,,,,,,,,,,
1370,01:54:05,6845.1,432,364,249,325,,,,,,,,,,
1371,01:54:10,6850.1,432,364,249,325,,,,,,,,,,
1372,01:54:15,6855.1,432,364,249,325,,,,,,,,,,
1373,01:54:20,6860.1,432,364,249,325,,,,,,,,,,
1374,01:54:25,6865.1,432,364,249,325,,,,,,,,,,
1375,01:54:30,6870.1,432,364,249,325,,,,,,,,,,
1376,01:54:35,6875.1,432,364,249,325,,,,,,,,,,
1377,01:54:40,6880.1,432,364,249,325,,,,,,,,,,
